,erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth
6083,44.799999,120,1,1,2,1,1,3,1,3
6084,30.700001,65,2,1,1,2,1,1,-1,3
6085,24.200001,90,1,2,1,1,1,1,1,3
6086,30.9,110,1,1,1,2,1,1,2,2
6087,23.4,85,2,2,2,2,1,1,-1,4
6088,30.9,40,1,2,2,2,1,1,2,4
6089,18.700001,35,1,1,2,2,1,1,1,2
6090,38.0,90,1,2,1,1,2,1,2,2
6091,29.1,35,2,2,1,2,1,1,-1,4
6092,33.5,150,1,1,1,1,1,2,2,3
6093,26.5,75,2,2,2,2,1,2,-1,2
6094,36.900002,50,1,2,1,2,1,1,2,2
6095,21.0,120,1,2,1,1,1,1,2,1
6096,33.700001,20,2,2,2,2,1,1,-1,2
6097,26.6,45,1,2,1,1,1,2,2,2
6098,44.099998,65,1,1,2,1,1,1,1,4
6099,32.0,30,2,2,2,2,1,1,-1,4
6100,25.799999,30,1,2,2,2,1,2,1,2
6101,32.900002,70,1,1,2,1,1,2,2,2
6102,28.5,65,1,1,1,1,1,2,1,3
6103,25.799999,75,2,1,1,1,1,1,-1,2
6104,27.299999,30,2,1,1,1,1,2,-1,2
6105,21.6,0,1,1,2,1,1,1,1,3
6106,21.4,90,2,1,1,2,1,2,-1,1
6107,31.5,0,2,2,2,2,1,2,-1,2
6108,27.5,90,1,2,1,1,1,2,2,2
6109,26.6,20,1,1,1,2,1,1,1,1
6110,31.200001,80,2,2,1,2,2,1,-1,1
6111,35.200001,180,1,2,1,2,1,2,2,3
6112,29.799999,60,1,1,1,2,1,1,2,4
6113,37.099998,77,1,1,2,1,1,1,1,4
6114,22.299999,60,1,2,1,1,1,1,1,3
6115,25.799999,30,1,2,1,2,1,1,2,2
6116,32.099998,105,1,1,2,1,1,2,2,3
6117,31.9,150,1,1,1,1,1,1,2,4
6118,35.299999,130,1,1,1,1,1,1,2,3
6119,25.700001,33,1,2,1,1,1,1,2,2
6120,25.799999,80,2,2,1,1,1,2,-1,1
6121,30.4,150,2,2,1,2,1,1,-1,3
6122,28.1,55,1,1,1,1,1,1,2,1
6123,28.200001,0,1,1,1,1,1,1,2,1
6124,38.099998,35,1,2,1,1,1,1,2,3
6125,26.4,150,1,2,1,1,1,1,2,1
6126,28.1,60,1,1,1,1,1,2,2,2
6127,25.799999,255,2,2,1,2,1,1,-1,1
6128,23.700001,80,1,2,2,1,1,1,1,3
6129,28.200001,140,2,2,1,1,1,2,-1,1
6130,27.799999,205,1,2,1,1,1,1,2,2
6131,21.6,30,1,1,1,2,2,1,2,4
6132,26.5,30,1,1,1,1,1,1,2,2
6133,20.200001,30,1,1,1,1,1,3,2,1
6134,31.5,20,1,2,1,1,1,2,2,2
6135,32.099998,22,1,1,1,1,1,1,2,3
6136,22.6,0,1,1,1,2,1,1,2,2
6137,25.1,100,1,1,2,1,1,1,2,2
6138,25.1,60,2,2,1,2,1,1,-1,1
6139,21.9,145,1,2,1,1,1,1,1,1
6140,20.0,0,1,-2,1,1,1,1,2,4
6141,30.1,40,2,2,1,1,1,1,-1,1
6142,24.0,42,1,1,1,2,1,1,2,3
6143,37.099998,0,1,1,1,1,1,1,1,4
6144,36.0,10,1,2,2,2,1,1,2,2
6145,30.799999,45,2,1,1,1,1,1,-1,2
6146,25.299999,105,1,2,1,1,1,3,2,4
6147,28.9,75,1,2,1,1,1,2,2,3
6148,23.4,120,2,2,1,2,1,2,-1,2
6149,25.0,20,2,2,1,2,2,1,-1,2
6150,25.6,90,1,2,1,2,1,1,1,3
6151,35.200001,45,2,2,1,2,1,1,-1,3
6152,34.700001,10,1,1,2,1,2,1,1,2
6153,27.4,60,1,1,1,1,1,1,1,2
6154,27.299999,60,1,1,1,2,1,2,2,1
6155,33.299999,69,2,2,2,1,1,2,-1,2
6156,23.4,50,1,1,1,2,1,1,2,2
6157,28.5,105,1,2,1,2,1,1,2,3
6158,20.1,90,1,2,2,2,1,2,1,1
6159,21.0,5,1,1,1,1,1,1,2,1
6160,21.4,105,2,2,2,1,1,1,-1,1
6161,33.400002,60,1,2,1,1,1,1,1,1
6162,27.799999,90,1,1,1,2,1,1,2,1
6163,33.099998,57,1,2,2,1,1,1,1,2
6164,-1.0,150,1,1,1,1,1,1,2,2
6165,29.200001,10,2,-2,2,2,2,2,-1,4
6166,28.299999,30,1,1,2,2,1,1,1,4
6167,26.1,85,2,2,1,-2,1,3,-1,4
6168,37.799999,60,1,2,2,2,1,1,1,3
6169,27.299999,120,1,1,2,1,1,1,1,2
6170,26.6,50,1,1,2,1,1,1,1,1
6171,24.1,20,2,2,1,1,1,2,-1,3
6172,42.0,105,1,2,2,1,1,1,2,4
6173,31.6,75,1,2,2,1,1,1,2,2
6174,21.0,40,2,1,1,2,1,1,-1,2
6175,47.299999,120,1,1,2,1,1,2,1,2
6176,29.200001,90,1,2,1,2,1,1,2,2
6177,23.0,20,1,1,1,2,1,1,1,3
6178,21.799999,61,1,2,1,1,1,2,1,2
6179,56.700001,50,1,1,1,1,1,2,2,1
6180,19.1,10,1,1,2,2,1,1,1,3
6181,21.9,20,2,1,2,2,1,1,-1,3
6182,19.5,75,2,2,1,2,1,2,-1,1
6183,33.0,90,2,2,1,1,1,2,-1,2
6184,19.1,140,2,2,2,1,1,3,-1,3
6185,25.799999,90,1,1,2,1,1,2,2,2
6186,29.200001,40,1,2,1,1,1,1,2,2
6187,27.299999,55,1,1,1,1,1,2,1,1
6188,36.900002,30,1,2,2,1,2,1,1,4
6189,28.799999,20,1,1,1,1,1,1,2,2
6190,21.9,20,1,1,1,1,1,1,2,1
6191,24.0,30,1,1,1,1,1,1,2,4
6192,25.1,10,2,2,1,2,1,2,-1,1
6193,25.700001,175,1,2,1,1,1,1,1,1
6194,34.0,55,1,1,1,1,1,2,2,3
6195,38.700001,30,2,1,1,1,1,1,-1,3
6196,29.700001,110,2,2,2,2,2,1,-1,3
6197,23.5,138,2,2,2,2,1,2,-1,3
6198,31.700001,45,1,1,1,1,1,2,1,3
6199,31.200001,135,2,1,1,2,1,1,-1,3
6200,21.9,60,1,2,1,2,1,1,2,1
6201,24.6,20,1,1,2,1,1,2,2,3
6202,30.4,60,1,2,1,1,1,1,1,2
6203,27.700001,45,1,1,2,1,1,2,1,4
6204,25.0,90,1,1,1,2,1,1,2,2
6205,24.799999,40,1,1,1,2,1,2,2,2
6206,25.799999,210,1,2,1,2,1,2,2,1
6207,30.299999,12,1,2,2,1,1,1,1,4
6208,31.0,135,1,1,2,2,1,2,1,5
6209,29.200001,30,1,1,1,2,1,2,2,2
6210,33.0,135,1,2,2,2,1,2,2,4
6211,20.799999,115,1,1,2,1,1,1,2,3
6212,27.4,85,2,2,2,1,1,1,-1,3
6213,34.099998,15,2,2,1,1,1,1,-1,3
6214,39.700001,55,1,1,1,1,1,1,2,3
6215,27.5,120,1,2,1,1,1,1,2,2
6216,24.1,50,1,1,1,1,1,1,2,3
6217,31.9,35,1,1,1,1,1,2,1,2
6218,30.299999,20,1,2,2,1,3,2,1,2
6219,34.200001,135,1,2,2,1,-3,1,2,2
6220,29.1,40,2,1,1,1,1,2,-1,3
6221,28.200001,90,2,2,1,2,2,1,-1,3
6222,21.799999,40,1,2,2,1,1,1,2,1
6223,-1.0,60,1,1,-1,-1,-1,-1,2,-1
6224,25.0,75,1,1,2,1,1,1,1,2
6225,28.299999,15,1,1,1,1,1,1,2,3
6226,20.0,50,2,2,1,2,1,1,-1,1
6227,38.299999,30,1,1,1,1,2,1,2,2
6228,28.299999,45,1,1,1,1,1,1,2,1
6229,28.299999,30,2,2,1,2,1,2,-1,4
6230,27.5,170,2,2,1,2,1,2,-1,3
6231,29.799999,63,1,1,2,2,1,2,2,2
6232,29.4,0,1,1,1,1,1,3,1,2
6233,30.1,0,2,1,1,1,1,1,-1,3
6234,-1.0,60,2,1,1,2,1,1,-1,4
6235,39.799999,60,2,1,2,1,1,3,-1,3
6236,27.4,60,1,1,1,1,1,3,1,3
6237,26.700001,15,1,1,1,2,1,1,2,3
6238,30.5,80,1,2,1,1,1,1,2,2
6239,29.6,20,1,1,1,1,1,2,2,3
6240,30.4,30,1,1,1,1,1,1,2,3
6241,28.6,105,2,2,1,1,1,3,-1,3
6242,31.299999,30,1,1,1,1,1,3,2,2
6243,26.6,90,2,1,2,1,1,2,-1,3
6244,-1.0,30,1,2,2,1,2,1,1,3
6245,25.799999,75,1,1,1,1,1,3,1,1
6246,23.6,105,1,2,1,1,1,2,2,2
6247,24.200001,60,1,1,1,1,1,1,2,2
6248,22.700001,60,2,2,2,1,1,2,-1,2
6249,24.4,180,1,1,1,1,1,2,1,2
6250,22.9,105,1,2,1,1,1,2,2,2
6251,33.599998,120,1,2,1,1,1,3,2,4
6252,42.5,95,1,1,1,1,1,1,1,3
6253,19.799999,125,1,2,1,1,1,1,2,1
6254,20.4,11,1,1,1,2,1,3,2,1
6255,24.299999,8,2,2,2,2,1,1,-1,3
6256,18.4,30,2,1,1,2,1,2,-1,1
6257,23.200001,0,1,1,1,1,1,1,1,1
6258,25.1,75,1,1,1,1,1,2,1,2
6259,41.0,90,2,2,2,2,1,2,-1,2
6260,-1.0,20,1,1,1,1,1,1,1,2
6261,21.200001,105,1,1,2,2,1,3,1,5
6262,18.700001,150,2,2,-2,1,1,1,-1,5
6263,28.299999,120,2,2,2,2,2,1,-1,3
6264,25.0,60,2,1,1,2,1,1,-1,3
6265,25.5,80,1,1,1,2,1,1,2,1
6266,21.700001,165,2,2,1,2,1,1,-1,3
6267,29.0,30,1,1,1,1,2,2,2,2
6268,26.200001,20,1,1,1,1,1,1,2,2
6269,60.200001,75,2,2,2,2,1,1,-1,2
6270,23.700001,115,1,1,1,2,1,1,2,1
6271,30.5,60,1,2,1,2,1,3,1,2
6272,18.799999,65,1,1,1,2,1,1,2,1
6273,48.700001,180,1,2,1,1,1,1,2,2
6274,27.6,90,1,1,1,2,1,3,1,1
6275,24.799999,80,2,1,1,2,1,2,-1,1
6276,28.6,25,2,2,1,2,1,1,-1,4
6277,26.1,60,2,2,2,2,1,1,-1,3
6278,25.700001,20,1,1,1,2,1,1,2,4
6279,24.9,25,1,1,2,1,1,1,1,2
6280,25.799999,160,2,2,1,1,1,2,-1,1
6281,28.0,30,1,1,1,1,1,1,1,2
6282,26.6,80,1,1,1,1,1,1,2,1
6283,22.200001,10,2,1,2,1,1,1,-1,3
6284,31.6,90,2,1,1,1,1,2,-1,1
6285,25.799999,65,1,1,1,1,1,3,1,2
6286,27.1,15,1,2,1,2,1,3,2,3
6287,28.299999,20,2,1,1,2,1,1,-1,2
6288,33.5,60,2,1,2,1,1,1,-1,1
6289,27.799999,75,2,1,1,1,1,2,-1,1
6290,32.599998,115,2,2,1,2,1,1,-1,2
6291,24.700001,150,2,2,2,1,1,1,-1,1
6292,20.5,100,1,1,1,2,1,3,2,1
6293,28.299999,60,1,-2,1,1,1,1,2,2
6294,32.099998,0,2,1,1,1,3,1,-1,3
6295,25.0,30,1,1,1,2,1,1,1,1
6296,35.700001,80,1,1,2,2,1,1,2,4
6297,23.5,45,2,2,2,1,1,1,-1,3
6298,24.299999,100,1,2,1,1,1,1,2,2
6299,22.700001,120,2,2,2,1,1,1,-1,3
6300,30.1,120,2,1,1,2,1,2,-1,2
6301,25.799999,145,2,2,2,-2,1,3,-1,1
6302,28.5,60,1,1,1,1,1,2,2,2
6303,26.6,60,1,2,1,1,2,1,2,5
6304,25.1,70,1,2,1,2,1,3,2,1
6305,23.0,10,1,1,1,1,1,2,1,4
6306,54.900002,105,1,2,1,1,1,1,2,3
6307,20.0,60,1,1,1,2,1,1,2,2
6308,26.200001,0,1,1,2,2,1,1,2,4
6309,22.700001,90,1,1,1,2,1,2,2,1
6310,23.700001,120,1,1,1,2,1,3,2,2
6311,35.900002,105,2,1,2,1,1,2,-1,3
6312,19.4,55,1,2,1,1,1,1,2,2
6313,23.1,180,1,2,1,1,1,2,2,2
6314,34.0,50,1,1,1,1,1,3,1,2
6315,29.0,80,2,2,2,2,1,2,-1,4
6316,32.700001,90,1,1,1,1,1,2,1,1
6317,32.5,105,2,2,2,2,1,1,-1,3
6318,25.799999,60,2,2,2,1,1,2,-1,2
6319,39.900002,30,1,1,2,1,1,2,2,3
6320,46.599998,90,1,1,2,1,1,3,2,3
6321,22.9,95,2,2,1,1,1,1,-1,2
6322,28.6,50,1,1,1,1,1,2,1,2
6323,31.4,105,1,2,1,1,1,2,2,2
6324,41.299999,70,2,2,1,1,1,1,-1,4
6325,-1.0,45,2,1,1,2,1,1,-1,2
6326,33.900002,20,1,2,1,2,1,2,1,4
6327,34.099998,30,2,2,1,2,1,1,-1,2
6328,30.6,50,2,2,2,1,1,1,-1,2
6329,23.4,50,1,2,1,2,1,1,1,2
6330,25.799999,90,1,1,2,1,1,2,1,1
6331,38.900002,45,1,2,2,2,1,2,1,4
6332,-1.0,105,1,-3,2,1,1,1,2,4
6333,28.9,90,2,2,2,1,1,3,-1,2
6334,28.0,60,1,1,2,1,1,2,2,2
6335,20.4,50,1,1,1,1,3,1,2,4
6336,24.4,135,1,1,1,1,1,1,2,2
6337,50.799999,190,1,2,2,1,1,1,2,4
6338,19.799999,0,2,1,2,2,1,1,-1,2
6339,27.6,165,1,2,1,1,1,3,2,2
6340,22.299999,135,1,2,1,1,1,1,2,1
6341,-1.0,110,1,2,1,1,1,1,2,1
6342,34.900002,60,1,1,1,1,2,2,1,4
6343,-1.0,75,2,1,1,2,1,1,-1,2
6344,26.799999,0,1,1,1,1,1,3,2,3
6345,27.5,60,1,1,1,2,2,1,2,2
6346,-1.0,140,2,1,2,2,1,1,-1,3
6347,23.700001,68,1,1,1,2,1,2,1,1
6348,29.299999,30,1,1,1,2,1,1,2,1
6349,37.599998,40,1,1,2,1,1,1,2,4
6350,29.299999,180,1,2,2,2,2,1,1,5
6351,31.299999,60,2,2,1,2,1,1,-1,3
6352,-1.0,75,1,2,2,2,1,1,2,3
6353,25.299999,40,1,2,2,2,3,3,2,3
6354,29.6,120,1,2,1,1,1,1,2,4
6355,31.0,200,1,2,2,1,1,2,2,1
6356,35.599998,145,2,2,1,1,1,2,-1,3
6357,30.0,0,1,1,1,1,1,3,2,2
6358,20.0,90,1,1,1,1,1,1,2,2
6359,26.299999,22,2,1,1,2,1,1,-1,1
6360,29.299999,60,1,2,2,1,1,2,1,3
6361,38.400002,60,2,2,2,1,1,1,-1,3
6362,27.1,110,1,2,2,2,1,2,1,2
6363,24.4,85,1,2,1,2,1,2,2,2
6364,22.4,135,1,2,1,2,1,2,1,2
6365,25.700001,62,1,2,1,1,1,1,1,2
6366,21.0,45,1,2,1,2,1,1,1,2
6367,30.0,70,1,1,2,1,1,1,2,1
6368,19.5,75,1,2,1,2,1,1,2,2
6369,32.599998,60,2,2,2,2,1,3,-1,4
6370,28.299999,60,1,2,2,1,1,3,2,2
6371,23.700001,40,1,1,1,1,1,3,1,2
6372,22.5,50,1,1,1,1,1,1,2,2
6373,21.799999,60,1,2,1,1,1,1,2,3
6374,29.299999,0,1,1,1,1,2,1,2,2
6375,30.799999,0,1,1,1,1,1,1,1,1
6376,35.0,40,1,1,1,1,1,1,2,4
6377,16.799999,0,1,1,1,1,1,2,1,2
6378,21.299999,40,1,2,2,2,1,2,2,1
6379,24.4,95,2,2,1,1,1,1,-1,1
6380,39.200001,35,1,1,2,2,1,1,1,3
6381,27.4,45,2,1,1,2,1,2,-1,2
6382,27.700001,15,1,1,1,1,1,3,1,2
6383,23.700001,188,1,1,1,1,1,1,2,2
6384,25.700001,10,1,1,1,1,1,1,1,1
6385,23.299999,113,1,1,2,1,1,1,2,2
6386,28.299999,60,1,1,2,1,1,1,1,2
6387,21.5,45,1,2,1,1,3,1,1,4
6388,27.1,20,1,1,1,1,1,1,1,2
6389,26.700001,0,1,1,1,1,1,1,1,3
6390,25.1,45,1,1,1,1,1,1,2,3
6391,27.799999,30,1,1,1,1,2,2,2,3
6392,28.299999,65,2,2,2,2,1,1,-1,2
6393,24.700001,30,1,1,2,2,2,1,1,3
6394,27.200001,10,1,1,1,2,1,1,1,3
6395,25.1,135,1,2,2,2,1,2,2,1
6396,26.6,30,1,1,1,2,1,1,2,2
6397,37.099998,75,2,2,2,2,1,1,-1,4
6398,30.200001,90,2,2,1,1,1,1,-1,4
6399,19.200001,30,1,1,1,2,1,1,2,1
6400,29.299999,90,1,2,1,1,1,1,1,3
6401,28.299999,38,1,1,1,1,1,1,1,3
6402,30.1,25,1,1,1,1,1,3,1,3
6403,33.700001,25,2,1,1,1,1,2,-1,2
6404,23.799999,60,1,2,1,2,1,1,2,3
6405,39.0,100,1,1,1,1,1,1,1,3
6406,26.6,90,1,2,2,2,1,1,2,1
6407,26.4,20,2,1,1,1,1,2,-1,3
6408,30.299999,70,2,2,1,2,1,1,-1,2
6409,26.6,75,2,2,1,1,1,3,-1,1
6410,30.6,0,1,1,1,1,2,2,2,4
6411,24.700001,60,1,1,1,2,1,1,2,2
6412,33.200001,0,1,1,2,1,1,2,1,3
6413,17.4,120,1,1,1,1,1,1,2,2
6414,27.6,95,1,2,1,1,1,1,1,1
6415,25.1,10,1,1,1,1,1,1,2,2
6416,21.6,30,1,1,2,2,1,1,2,5
6417,30.299999,15,1,2,2,2,2,1,1,4
6418,38.0,45,1,2,1,1,1,1,1,3
6419,24.4,115,1,1,1,1,1,1,2,1
6420,27.200001,75,1,1,1,2,1,2,1,2
6421,39.700001,65,1,2,1,1,1,1,1,3
6422,30.1,80,1,2,1,1,1,2,2,2
6423,26.200001,60,2,2,2,2,1,1,-1,1
6424,22.1,190,1,2,1,2,1,1,2,1
6425,21.9,45,1,2,1,1,1,1,1,3
6426,27.9,120,2,1,1,2,1,1,-1,2
6427,33.299999,70,1,1,2,2,1,1,2,3
6428,25.1,60,2,1,1,1,1,2,-1,2
6429,35.5,60,2,1,1,1,1,1,-1,2
6430,30.299999,40,1,2,1,1,1,1,1,2
6431,23.700001,0,1,1,1,1,1,1,1,2
6432,26.6,60,2,1,1,1,1,1,-1,2
6433,27.5,60,1,1,1,1,1,1,1,2
6434,26.799999,50,2,-2,1,1,1,3,-1,2
6435,25.5,75,1,2,1,1,1,1,2,3
6436,34.299999,90,1,2,2,1,1,1,2,3
6437,21.4,15,2,2,2,2,1,2,-1,3
6438,30.9,60,2,2,1,2,1,1,-1,3
6439,29.200001,90,2,2,1,1,1,1,-1,3
6440,34.5,80,2,2,2,2,-2,1,-1,3
6441,36.299999,85,1,1,2,2,1,1,2,3
6442,31.9,75,2,1,1,2,1,1,-1,4
6443,27.1,90,2,1,1,1,1,1,-1,2
6444,33.700001,75,2,1,2,2,1,2,-1,3
6445,27.1,90,2,2,2,2,1,2,-1,3
6446,20.4,80,1,2,2,2,1,1,2,3
6447,38.0,55,1,2,1,1,1,2,2,3
6448,28.9,60,1,1,1,1,1,1,2,2
6449,29.299999,245,1,2,1,1,1,1,1,1
6450,24.700001,30,1,1,2,1,1,1,2,2
6451,26.4,255,1,2,1,1,1,3,2,2
6452,23.6,45,1,1,1,2,1,1,2,1
6453,25.799999,150,2,2,2,2,1,2,-1,2
6454,28.6,90,1,1,1,2,1,1,2,3
6455,23.4,30,1,1,1,2,1,1,2,2
6456,26.299999,60,1,1,1,1,1,1,2,1
6457,24.200001,60,2,2,1,2,1,1,-1,1
6458,25.799999,100,1,1,1,1,1,1,2,3
6459,28.0,110,1,1,2,1,1,1,2,2
6460,-1.0,20,1,1,2,1,1,1,1,3
6461,31.200001,250,1,2,1,2,1,2,2,2
6462,26.6,105,1,1,1,1,1,2,1,3
6463,19.799999,105,2,1,2,2,1,3,-1,2
6464,29.9,105,1,1,1,1,1,1,2,3
6465,21.299999,30,1,1,1,1,1,1,2,2
6466,38.799999,45,1,1,2,2,1,2,2,4
6467,34.099998,75,1,1,1,2,1,1,1,1
6468,23.0,60,2,1,1,2,1,1,-1,2
6469,42.099998,90,2,1,1,1,1,1,-1,2
6470,31.0,35,1,1,2,1,1,1,2,3
6471,31.4,40,1,2,1,2,1,1,2,3
6472,28.299999,22,1,1,1,2,1,1,2,2
6473,30.799999,0,2,1,2,1,1,1,-1,3
6474,25.5,60,1,1,2,1,1,1,1,1
6475,26.799999,120,2,1,1,2,1,1,-1,2
6476,32.299999,10,1,1,2,2,1,1,1,3
6477,29.200001,50,1,-2,1,2,1,1,2,1
6478,-1.0,60,1,2,2,1,1,1,2,4
6479,39.5,5,2,2,2,1,1,2,-1,2
6480,26.5,0,1,1,1,1,1,1,2,1
6481,23.0,120,1,1,1,2,1,2,2,3
6482,25.799999,150,1,1,1,2,1,3,2,3
6483,30.4,60,1,1,2,1,1,2,2,1
6484,31.0,60,1,2,1,2,1,1,1,2
6485,22.9,165,2,1,2,1,1,3,-1,3
6486,30.200001,30,2,1,1,1,1,1,-1,3
6487,29.200001,65,2,1,1,1,1,1,-1,2
6488,25.799999,70,1,1,1,1,1,1,2,2
6489,30.5,100,1,2,1,2,1,2,2,3
6490,24.799999,75,2,2,1,1,1,1,-1,2
6491,24.1,35,2,1,1,1,1,3,-1,2
6492,25.1,120,1,1,1,1,1,1,2,1
6493,21.799999,100,1,1,1,1,1,1,2,2
6494,19.9,15,1,1,1,1,1,1,2,3
6495,27.4,50,2,2,1,1,1,2,-1,2
6496,24.200001,50,1,2,1,1,3,1,1,2
6497,26.6,75,2,1,2,1,1,3,-1,5
6498,27.700001,100,1,2,1,2,1,1,2,3
6499,20.299999,100,1,1,1,1,1,1,2,1
6500,32.900002,50,1,1,1,1,1,1,1,3
6501,26.1,90,1,2,2,1,2,1,1,3
6502,28.700001,20,1,2,2,2,2,2,2,3
6503,27.799999,80,1,2,1,1,1,1,2,2
6504,31.0,95,1,2,2,1,1,2,2,2
6505,27.5,40,1,1,1,1,1,2,2,2
6506,20.200001,105,1,1,1,2,1,2,2,1
6507,29.200001,45,1,1,1,1,1,1,2,2
6508,36.200001,120,1,2,1,1,1,3,2,2
6509,28.700001,150,2,1,1,2,1,2,-1,2
6510,24.4,20,1,1,1,1,1,1,2,3
6511,29.799999,20,1,1,1,2,2,1,1,3
6512,28.299999,25,1,2,2,2,1,1,1,3
6513,20.1,105,2,2,1,1,1,2,-1,1
6514,31.6,125,2,2,1,1,1,1,-1,3
6515,39.5,60,2,2,1,2,1,1,-1,4
6516,19.4,120,1,1,2,1,1,1,2,3
6517,24.299999,30,2,1,1,2,1,1,-1,1
6518,23.700001,30,2,2,2,1,1,2,-1,2
6519,31.5,60,1,2,2,2,1,1,2,4
6520,25.799999,82,1,2,1,2,1,2,2,1
6521,27.5,20,2,2,2,1,1,1,-1,3
6522,23.799999,100,1,1,1,1,1,1,1,2
6523,33.299999,50,1,2,2,1,1,1,2,4
6524,24.4,75,1,1,1,1,1,1,2,2
6525,34.900002,60,1,2,1,1,1,1,2,3
6526,30.4,98,2,2,2,1,1,1,-1,3
6527,33.700001,75,1,2,1,1,1,2,1,3
6528,28.1,60,1,1,2,2,1,3,1,2
6529,-1.0,0,2,2,-1,2,-1,3,-1,-1
6530,20.6,20,2,1,2,1,1,2,-1,2
6531,27.299999,140,2,2,1,2,1,1,-1,3
6532,43.599998,30,2,2,1,1,1,1,-1,4
6533,23.4,0,2,2,1,2,1,1,-1,4
6534,23.9,466,2,2,1,1,1,1,-1,2
6535,24.9,120,2,2,2,1,1,1,-1,3
6536,28.299999,64,1,2,2,2,1,1,1,3
6537,23.0,20,2,2,2,2,1,2,-1,5
6538,-1.0,55,2,2,1,-2,1,3,-1,1
6539,31.6,60,2,2,1,1,1,1,-1,1
6540,21.1,31,1,1,1,1,1,1,2,1
6541,35.400002,15,2,1,1,2,1,1,-1,3
6542,23.6,90,1,1,1,1,1,1,1,3
6543,42.5,120,1,2,2,2,1,3,2,5
6544,24.700001,90,2,2,1,1,1,2,-1,1
6545,23.0,220,2,2,1,1,1,2,-1,2
6546,24.700001,70,2,2,1,2,1,1,-1,4
6547,-1.0,280,1,2,1,2,1,1,2,2
6548,24.4,60,1,2,2,1,1,1,1,2
6549,38.599998,185,2,2,2,1,1,1,-1,4
6550,34.5,90,1,1,2,1,1,2,2,3
6551,21.6,75,1,1,1,2,1,1,2,3
6552,27.5,95,2,1,2,2,1,1,-1,3
6553,18.5,45,1,2,1,1,1,2,2,2
6554,20.4,105,1,2,1,1,1,1,2,3
6555,21.9,30,2,2,1,1,1,2,-1,2
6556,27.700001,120,2,2,1,2,1,1,-1,2
6557,38.700001,15,1,2,2,1,1,1,2,3
6558,28.200001,30,2,2,1,2,1,1,-1,2
6559,26.6,20,1,1,1,1,1,1,1,2
6560,26.6,80,1,2,1,1,1,2,2,3
6561,29.1,0,2,1,1,1,1,2,-1,4
6562,40.299999,60,2,1,1,2,1,1,-1,2
6563,23.1,25,1,2,1,1,1,2,1,1
6564,-1.0,95,2,1,2,2,1,1,-1,1
6565,30.1,30,2,2,2,2,1,1,-1,3
6566,29.700001,10,2,2,1,1,1,2,-1,2
6567,-1.0,45,1,2,2,1,1,1,2,4
6568,21.5,30,1,1,2,2,1,1,2,2
6569,30.9,30,2,2,1,2,1,1,-1,3
6570,28.1,135,2,2,1,1,1,3,-1,2
6571,34.299999,50,2,1,2,2,1,3,-1,4
6572,23.700001,60,2,2,1,1,1,1,-1,1
6573,23.0,55,1,1,1,1,1,1,2,1
6574,25.5,50,1,1,2,1,1,1,1,2
6575,21.9,60,2,2,2,2,1,1,-1,3
6576,23.6,105,2,2,1,2,1,1,-1,2
6577,23.0,40,2,1,1,1,1,2,-1,2
6578,33.400002,120,1,2,1,1,1,1,2,3
6579,32.799999,30,1,2,2,1,1,1,2,3
6580,29.0,40,1,1,1,1,1,1,1,2
6581,21.6,60,1,1,2,1,1,1,1,1
6582,25.1,46,2,2,1,2,2,1,-1,2
6583,27.5,70,2,1,2,1,1,2,-1,2
6584,26.200001,90,2,1,1,2,1,2,-1,2
6585,39.900002,75,1,1,1,1,1,1,1,3
6586,21.9,210,2,2,2,2,1,2,-1,3
6587,24.799999,0,2,1,1,2,2,3,-1,4
6588,25.0,110,2,2,1,1,1,2,-1,2
6589,24.0,150,1,1,1,1,1,1,2,1
6590,-1.0,140,1,2,2,1,1,2,2,4
6591,33.900002,35,1,1,1,1,3,1,1,4
6592,21.9,90,1,2,2,2,1,3,2,2
6593,28.200001,90,1,1,1,2,1,1,2,2
6594,26.6,75,2,2,1,1,1,1,-1,2
6595,-1.0,165,1,2,1,2,1,3,2,-2
6596,28.299999,60,1,2,1,2,1,1,2,1
6597,33.599998,30,2,2,1,1,1,2,-1,4
6598,23.1,60,1,2,2,1,1,1,2,4
6599,-1.0,70,1,2,1,2,1,2,2,1
6600,24.1,130,1,1,1,1,1,3,2,2
6601,34.700001,20,2,1,1,1,1,3,-1,3
6602,29.0,45,1,2,1,1,1,2,2,1
6603,29.9,24,1,2,1,1,1,1,1,3
6604,21.700001,75,1,2,1,2,1,3,2,2
6605,25.799999,20,1,1,1,2,1,2,1,3
6606,19.4,80,2,2,1,2,1,1,-1,3
6607,20.299999,45,1,2,1,1,1,2,2,1
6608,25.6,50,1,2,1,1,1,2,2,1
6609,31.299999,70,1,2,1,1,1,2,2,1
6610,27.4,45,1,1,1,2,1,1,1,4
6611,28.0,175,1,2,2,2,1,2,1,2
6612,24.299999,50,1,1,1,2,1,2,1,2
6613,-1.0,60,2,2,1,2,1,1,-1,2
6614,28.299999,175,1,2,1,1,1,2,1,1
6615,28.200001,105,2,2,1,1,1,1,-1,2
6616,24.4,50,1,2,2,1,1,1,2,4
6617,29.0,75,1,1,1,1,1,1,2,2
6618,26.200001,60,1,2,1,2,1,1,1,5
6619,27.4,60,1,2,1,2,1,1,1,2
6620,23.9,60,1,1,1,2,1,1,1,2
