erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth,codified_bmi,codified_health
23.4,30,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
35.5,60,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
29.799999,105,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
43.599998,70,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
24.299999,90,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
36.799999,115,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
31.299999,105,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3,1
39.700001,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
33.200001,180,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
24.9,50,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2,1
33.5,15,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
27.200001,200,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
20.799999,70,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
25.799999,30,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
26.799999,0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3,1
27.5,45,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
23.1,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2,1
24.4,135,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
26.799999,65,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,3,2
28.200001,100,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
24.4,65,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
28.799999,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
21.1,55,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2,1
24.299999,150,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
36.0,5,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
21.6,120,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
28.5,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
31.200001,90,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
24.0,125,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
25.799999,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
34.299999,90,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
31.6,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
20.700001,150,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
27.4,90,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
31.6,30,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
38.299999,45,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
22.1,70,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2,1
35.299999,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
23.0,20,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
23.299999,60,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
35.900002,60,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,3,2
26.0,135,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3,1
25.0,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
25.799999,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
23.6,180,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2,1
31.6,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
23.0,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2,2
23.4,120,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2,2
35.900002,110,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
24.4,150,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2,1
37.099998,115,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
29.200001,75,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3,1
22.5,55,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2,1
29.4,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
28.200001,165,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
27.200001,90,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3,1
21.6,120,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
35.700001,10,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
44.599998,45,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
22.0,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
23.6,120,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2,1
27.9,120,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
34.299999,15,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
47.0,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
40.400002,10,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3,1
42.0,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
36.900002,60,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
23.799999,60,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
31.6,40,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
29.299999,155,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
31.200001,30,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
36.599998,240,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3,1
33.900002,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3,1
22.0,20,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2,1
24.6,5,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
21.5,60,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2,1
23.9,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
24.4,15,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2,1
28.200001,90,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
23.0,105,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
30.1,80,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
23.6,15,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
22.799999,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
41.599998,20,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
21.9,140,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2,1
33.200001,30,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3,1
29.0,15,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
28.1,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
27.200001,50,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3,1
33.599998,30,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
28.299999,90,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
33.700001,75,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1
23.5,30,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2,1
36.299999,60,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3,1
49.400002,60,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
34.900002,45,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
38.799999,210,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
28.200001,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
31.5,115,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
33.299999,15,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
22.700001,15,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
25.799999,150,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
18.1,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1,2
20.5,45,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2,1
26.6,42,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3,1
24.4,5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
28.700001,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
33.0,60,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
23.799999,35,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
29.200001,40,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
21.1,125,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2,1
19.5,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
21.700001,25,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2,2
21.0,30,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2,1
23.6,55,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
40.700001,38,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
22.700001,33,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2,1
41.599998,85,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
32.299999,135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
32.099998,70,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
32.799999,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3,2
19.0,100,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
39.099998,40,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
23.0,65,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2,1
36.5,30,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,3,2
26.799999,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
30.200001,95,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
25.799999,70,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
31.200001,90,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
24.4,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
24.4,5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
32.099998,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
38.599998,45,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,3,2
34.5,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
26.4,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
21.6,35,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
19.5,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
22.299999,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2,2
20.9,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
31.4,35,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3,2
25.6,65,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
31.6,90,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
21.1,45,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2,1
21.0,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
24.799999,60,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2,1
21.299999,35,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1
32.599998,100,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
32.0,30,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3,1
20.5,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
29.200001,80,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
30.0,80,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
35.0,90,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,3,2
40.700001,30,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3,1
20.5,60,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2,1
39.099998,125,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3,2
30.799999,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
26.4,70,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3,1
25.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
28.9,40,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3,1
32.5,60,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3,1
20.6,5,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2,1
36.599998,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
27.1,42,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3,2
22.700001,20,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
33.900002,20,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
22.6,45,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
25.799999,45,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3,1
21.4,50,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
20.1,20,1.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,2,2
22.700001,75,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
35.599998,80,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
25.6,15,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
32.299999,50,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3,1
21.1,255,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
24.1,150,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
21.799999,150,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2,1
21.4,75,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
28.299999,33,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
22.6,90,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2,2
29.4,60,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3,1
20.0,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
23.9,80,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
46.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
29.0,150,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
25.799999,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
25.1,90,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
31.799999,75,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
30.9,30,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
32.0,30,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
21.4,35,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
30.6,315,1.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,3,2
23.9,90,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2,1
19.0,45,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2,2
30.1,5,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
37.799999,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
35.200001,20,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
32.799999,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
31.1,15,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
29.799999,75,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
27.799999,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
23.299999,50,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
25.799999,110,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
29.1,60,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
22.700001,75,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
45.200001,90,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3,2
20.700001,110,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2,1
41.900002,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
29.200001,105,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
21.700001,75,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
29.299999,40,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
19.4,65,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2,1
18.200001,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1,1
42.5,30,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
23.6,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
28.1,10,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
29.5,150,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
23.4,90,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2,1
27.1,40,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3,1
31.700001,40,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
24.0,40,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
25.0,30,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3,2
31.6,30,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
27.5,90,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
35.0,70,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
23.700001,55,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
33.900002,62,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
21.299999,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
34.0,30,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3,1
31.200001,47,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
24.799999,30,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
24.9,20,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
28.4,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
30.299999,30,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
23.5,20,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2,1
30.200001,60,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,3,2
26.799999,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
21.200001,105,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
19.1,135,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
25.700001,75,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
31.700001,55,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
32.5,195,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
26.700001,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
23.799999,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
19.799999,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
28.299999,10,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
27.0,55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
35.700001,120,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
35.200001,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
22.5,120,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2,1
25.700001,0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3,2
31.299999,20,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
30.9,10,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
27.1,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
21.0,20,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2,2
27.799999,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
25.799999,120,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3,1
25.799999,90,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3,2
21.6,150,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2,1
19.799999,25,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,2,2
42.900002,65,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
20.5,120,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
42.5,60,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3,1
26.700001,15,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
20.200001,15,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2,1
22.6,30,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2,1
21.1,80,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
27.299999,70,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
22.9,60,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2,1
21.9,70,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
28.1,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
33.599998,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
26.6,50,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3,1
21.299999,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2,1
19.1,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
27.799999,30,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3,1
28.799999,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
24.200001,80,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
24.700001,180,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
34.0,15,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
27.4,120,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,3,2
30.1,195,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
33.5,30,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
28.0,75,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
23.4,15,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
31.5,35,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
57.799999,25,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
30.4,45,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3,1
58.400002,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
27.4,60,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
25.700001,60,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3,1
35.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
27.5,30,1.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,3,2
39.5,60,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1
22.5,175,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
39.5,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
26.200001,120,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3,1
28.200001,90,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3,2
21.0,50,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
26.6,20,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
25.799999,45,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3,1
34.700001,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
30.1,163,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
27.9,120,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3,2
30.700001,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
22.5,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
28.1,65,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,3,2
26.4,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
18.1,55,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1,1
32.799999,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3,2
31.799999,120,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3,1
33.700001,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
27.1,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
26.4,95,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
38.0,75,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
37.099998,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
33.0,45,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3,1
23.0,60,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2,1
30.700001,60,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
20.4,30,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2,1
23.9,95,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2,1
32.599998,45,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
23.6,60,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2,1
23.4,75,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2,1
39.400002,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
47.0,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
22.9,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
22.6,75,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2,1
24.299999,150,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
